Team_name,Team_GP,Team_PTS,Team_FGM,Team_FGA,Team_ThreePM,Team_ThreePA,Team_FTM,Team_FTA,Team_OR,Team_DR,Team_REB,Team_AST,Team_STL,Team_BLK,Team_TO,Team_PF,Team_FG_percent,Team_ThreeP_percent,Team_FT_percent,Year,Team_BPI,Team_DEF_I,Team_OFF_I,Team_CONF,Team_QUAL_WINS,Team_SOR_RK,Team_SOS_RK,Team_QUAL_LOSS,Team_Wins,Team_Losses
1322.0,32,84.0,29.6,64.1,8.3,23.1,16.6,22.2,11.6,22.9,34.6,15.9,7.6,4.5,12.3,18.6,46.1,35.7,74.9,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1140.0,35,83.7,27.9,59.7,8.6,21.8,19.4,25.3,12.0,26.5,38.5,17.0,7.3,2.9,11.9,20.6,46.7,39.3,76.6,2015,10.2,-4.4,14.6,Unknown,0,50.0,251.0,13,18,14
1186.0,35,80.6,27.9,58.4,9.8,24.6,14.9,20.5,10.0,23.8,33.8,13.0,6.3,4.8,10.7,17.7,47.8,40.0,72.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1440.0,30,80.5,27.6,69.1,11.4,35.9,13.8,20.2,14.5,24.8,39.3,13.6,8.5,5.9,15.0,21.5,40.0,31.7,68.4,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1233.0,35,79.5,27.1,58.6,9.8,24.8,15.4,21.9,9.9,26.1,36.0,16.4,6.5,3.9,12.2,17.3,46.3,39.6,70.1,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1181.0,39,79.3,28.2,56.2,7.3,18.8,15.6,22.4,11.4,25.4,36.8,15.1,7.1,3.8,10.8,15.6,50.2,38.7,69.9,2015,22.4,6.0,16.4,ACC,14,3.0,4.0,4,34,4
1230.0,29,79.2,26.7,56.8,7.0,19.0,18.9,25.8,9.2,24.2,33.4,13.2,7.9,4.4,11.3,18.5,46.9,37.1,73.4,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1172.0,32,79.0,28.1,60.1,10.7,27.4,12.2,17.3,10.5,25.3,35.8,17.1,5.3,2.9,9.5,18.8,46.7,39.1,70.5,2015,10.3,-0.9,11.2,A-10,4,27.0,70.0,6,24,8
1293.0,35,79.0,27.5,57.0,7.5,19.4,16.5,23.7,12.1,24.9,36.9,15.5,7.2,3.2,11.7,18.5,48.2,38.7,69.7,2015,8.1,-4.4,-2.3,OVC,0,42.0,251.0,2,29,6
1211.0,38,78.7,28.5,54.8,6.9,17.4,14.7,21.2,10.3,27.6,37.9,16.3,5.9,3.3,10.4,16.8,52.0,40.0,69.0,2015,16.4,4.9,11.5,WCC,6,8.0,96.0,3,35,3
1372.0,34,78.6,26.8,55.0,7.7,20.4,17.3,23.5,12.1,22.4,34.6,17.5,7.6,3.5,14.0,21.6,48.7,37.9,73.6,2015,8.8,1.9,6.9,Southland,0,37.0,235.0,4,29,5
1220.0,34,78.5,26.5,59.2,8.9,24.6,16.5,23.6,11.8,24.6,36.5,15.4,7.5,2.6,11.1,19.1,44.8,36.2,70.0,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1141.0,32,78.3,26.5,56.8,10.1,27.0,15.2,20.9,10.2,23.5,33.8,14.0,7.1,2.6,10.2,17.6,46.7,37.3,72.5,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1323.0,38,78.0,27.6,54.2,7.9,20.4,14.8,19.9,8.2,24.2,32.4,15.2,6.7,3.6,9.4,14.2,50.9,39.0,74.2,2015,15.8,2.8,13.0,ACC,12,5.0,20.0,5,32,6
1235.0,34,77.8,27.6,58.0,7.7,21.4,14.8,21.2,9.5,26.4,35.9,16.1,6.4,3.9,11.0,15.5,47.6,36.2,69.6,2015,13.8,1.1,12.7,Big 12,13,14.0,9.0,5,25,9
1314.0,38,77.7,28.9,60.8,4.8,13.5,15.0,21.4,13.8,26.7,40.6,17.4,6.6,4.2,12.7,19.4,47.6,35.8,70.1,2015,17.8,2.9,14.9,ACC,10,12.0,1.0,11,26,12
1418.0,36,77.5,27.1,59.0,6.7,18.6,16.6,23.6,12.6,26.9,39.5,14.7,6.6,4.0,14.6,18.5,45.9,35.8,70.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1231.0,34,77.4,27.1,58.5,9.4,23.1,13.8,19.1,12.0,24.0,36.0,13.9,5.0,3.2,11.5,17.8,46.4,40.6,71.9,2015,9.7,-1.9,11.5,Big Ten,6,41.0,33.0,12,20,14
1116.0,36,77.4,27.2,61.0,6.6,18.9,16.5,22.8,13.1,22.8,35.8,16.1,7.7,4.7,11.9,19.0,44.5,34.9,72.4,2015,10.0,-0.4,10.4,SEC,5,20.0,59.0,6,27,9
1303.0,29,76.8,26.4,59.4,6.2,18.6,17.7,25.4,11.1,23.7,34.8,12.1,8.2,3.2,13.5,20.3,44.5,33.2,69.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1225.0,30,76.7,26.8,57.5,7.9,19.1,15.2,21.4,10.4,25.8,36.2,13.5,4.7,1.9,12.0,21.1,46.6,41.3,70.9,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1112.0,38,76.6,26.6,54.4,5.1,14.1,18.4,25.6,10.8,26.0,36.8,13.9,7.2,3.4,11.0,17.9,48.8,36.0,71.9,2015,19.6,8.9,10.7,Pac-12,5,9.0,76.0,1,34,4
1437.0,36,76.5,25.4,54.2,9.1,23.3,16.6,22.6,10.3,24.0,34.3,15.8,7.7,4.1,10.6,16.5,47.0,38.9,73.1,2015,19.3,8.5,10.8,Big East,14,6.0,55.0,2,33,3
1316.0,35,75.7,25.6,54.6,9.1,23.1,15.4,21.3,9.7,25.1,34.8,14.5,6.1,4.2,12.5,16.2,47.0,39.1,72.3,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1332.0,36,75.4,27.6,59.5,7.3,20.2,12.9,17.0,10.3,25.7,36.1,14.1,5.8,4.4,11.7,18.2,46.3,36.2,76.0,2015,8.1,-4.4,-2.3,Pac-12,4,29.0,61.0,6,26,10
1326.0,35,75.3,27.5,57.0,6.7,18.2,13.5,19.8,11.1,24.4,35.5,15.3,7.6,5.1,11.3,16.1,48.3,37.0,68.0,2015,16.3,6.6,9.7,Big Ten,7,22.0,34.0,10,24,11
1405.0,33,75.2,26.2,55.7,5.9,16.2,17.0,22.9,10.9,25.6,36.5,13.1,5.2,3.3,12.3,17.1,47.0,36.6,74.2,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1205.0,35,74.8,26.0,57.9,8.2,23.5,14.7,21.9,11.1,24.0,35.0,16.1,6.7,2.4,12.3,16.3,44.8,35.0,66.9,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1294.0,30,74.7,26.8,56.4,6.8,17.8,14.3,20.1,11.3,21.2,32.5,12.3,6.5,2.0,10.4,19.8,47.5,38.1,71.4,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1138.0,33,74.6,25.4,58.2,6.0,17.7,17.8,24.8,12.7,25.5,38.2,13.1,7.5,4.0,11.5,18.4,43.5,34.1,71.9,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1246.0,39,74.4,25.8,55.1,5.2,14.9,17.6,24.2,12.6,25.4,38.0,14.2,6.5,6.9,10.5,17.1,46.8,34.9,72.6,2015,23.9,13.6,10.3,SEC,16,1.0,40.0,1,38,1
1125.0,33,74.2,26.0,54.6,10.0,26.2,12.3,17.7,9.3,23.8,33.1,15.3,6.3,2.0,13.7,16.6,47.6,38.0,69.2,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1324.0,33,74.2,26.0,56.2,7.8,21.7,14.5,21.1,10.3,23.3,33.6,15.7,5.9,1.7,12.6,17.3,46.2,36.2,68.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
