Team_name,Team_GP,Team_PTS,Team_FGM,Team_FGA,Team_ThreePM,Team_ThreePA,Team_FTM,Team_FTA,Team_OR,Team_DR,Team_REB,Team_AST,Team_STL,Team_BLK,Team_TO,Team_PF,Team_FG_percent,Team_ThreeP_percent,Team_FT_percent,Year,Team_BPI,Team_DEF_I,Team_OFF_I,Team_CONF,Team_QUAL_WINS,Team_SOR_RK,Team_SOS_RK,Team_QUAL_LOSS,Team_Wins,Team_Losses
1231.0,35,82.6,29.2,58.1,9.9,23.7,14.4,19.7,11.8,25.0,36.8,16.0,6.8,3.9,13.5,18.5,50.2,41.6,73.1,2016,15.8,4.3,11.5,Big Ten,9,14.0,59.0,5,27,8
1125.0,32,82.4,28.6,57.8,10.6,29.1,14.8,20.3,8.5,26.0,34.5,17.0,4.5,2.5,14.1,20.0,49.5,36.3,72.6,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1457.0,32,82.2,27.8,58.4,8.9,24.0,17.7,23.6,9.1,27.2,36.3,11.8,5.4,5.4,12.6,18.9,47.6,37.1,74.9,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1235.0,35,81.8,31.1,61.7,8.4,21.7,11.3,16.1,8.7,26.9,35.5,16.5,6.2,4.1,11.4,15.5,50.3,38.7,70.2,2016,12.8,0.5,12.3,Big 12,5,22.0,7.0,10,23,12
1186.0,34,81.4,28.3,58.5,10.5,27.2,14.4,21.1,9.4,23.9,33.3,13.2,5.9,3.8,11.2,19.4,48.3,38.5,68.3,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1242.0,38,81.3,28.7,58.1,8.0,19.2,15.8,22.2,10.6,27.4,38.0,15.9,6.7,4.2,12.6,18.9,49.5,41.8,71.3,2016,18.5,6.6,11.8,Big 12,14,1.0,10.0,4,33,5
1181.0,36,81.1,27.3,59.3,9.1,23.6,17.4,24.1,11.8,24.3,36.1,13.3,6.3,4.3,9.8,16.8,46.0,38.5,72.3,2016,15.6,3.5,12.1,ACC,8,13.0,8.0,11,25,11
1184.0,31,80.5,27.9,56.8,8.3,21.1,16.5,22.6,8.8,23.4,32.2,15.9,7.0,3.1,14.7,21.5,49.1,39.5,73.0,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1425.0,34,80.5,28.9,62.9,7.8,20.2,14.9,22.1,11.8,27.5,39.3,14.8,6.3,5.4,12.2,17.4,46.0,38.7,67.6,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1462.0,34,80.5,27.3,60.4,7.5,20.6,18.4,25.2,12.8,28.1,40.9,16.1,7.2,3.0,12.6,19.9,45.2,36.3,73.0,2016,14.1,4.0,10.1,Big East,8,8.0,55.0,5,28,6
1112.0,34,80.4,27.8,57.9,6.5,17.1,18.3,25.4,11.6,28.6,40.2,14.3,4.8,4.7,13.0,18.3,48.0,38.1,72.1,2016,14.8,5.2,9.6,Pac-12,2,35.0,78.0,5,25,9
1391.0,34,80.3,28.3,62.5,8.3,22.8,15.4,21.3,9.6,26.0,35.6,15.3,6.3,2.4,12.3,18.1,45.2,36.4,72.1,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1372.0,34,80.2,28.6,59.8,7.9,21.8,15.1,20.6,11.9,23.1,35.0,18.7,9.1,3.6,12.1,20.6,47.8,36.3,73.5,2016,9.5,6.5,3.1,Unknown,1,50.0,164.0,12,19,15
1277.0,34,80.2,28.9,59.4,9.2,21.1,13.1,18.1,12.2,29.4,41.6,20.7,4.6,5.1,11.9,19.2,48.8,43.6,72.6,2016,18.6,8.1,10.5,Big Ten,9,7.0,53.0,4,29,6
1139.0,33,79.9,27.8,59.7,7.2,18.2,17.2,23.5,11.1,24.8,35.9,14.2,6.9,3.2,10.2,19.6,46.6,39.3,73.1,2016,12.1,3.5,8.6,Big East,5,34.0,38.0,7,22,11
1328.0,37,79.7,27.5,60.1,10.3,24.5,14.3,19.8,11.0,27.3,38.3,14.5,6.7,5.1,13.1,17.0,45.8,42.2,72.2,2016,14.9,4.8,10.1,Big 12,13,5.0,2.0,6,29,8
1233.0,33,79.6,27.8,60.9,9.9,26.8,14.0,19.7,10.5,26.4,36.9,16.7,7.5,4.1,12.8,19.4,45.7,37.0,71.1,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1166.0,35,79.6,28.0,59.5,8.1,23.0,15.6,22.3,9.5,27.6,37.1,15.3,6.0,3.1,11.6,18.9,47.0,35.2,70.0,2016,9.8,1.4,8.4,Unknown,1,50.0,164.0,12,19,15
1418.0,34,79.6,27.4,61.7,6.5,21.1,18.3,26.2,14.3,27.2,41.5,12.7,6.4,3.6,12.5,18.7,44.4,31.0,69.8,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1182.0,34,79.5,27.9,60.5,9.5,26.0,14.2,20.5,10.2,29.0,39.2,15.6,4.7,3.8,13.9,20.3,46.2,36.5,69.1,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1256.0,33,79.5,27.7,60.5,7.1,21.3,17.0,25.5,10.8,27.2,38.1,14.0,7.5,4.3,12.5,18.1,45.8,33.2,66.5,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1284.0,36,79.5,26.8,61.5,7.8,21.4,18.1,23.6,10.8,28.0,38.8,12.3,8.2,3.6,12.3,21.3,43.5,36.6,76.8,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1236.0,34,79.4,27.4,59.3,10.4,25.4,14.2,19.7,10.1,26.1,36.2,15.1,5.6,3.3,12.3,17.3,46.2,41.0,72.0,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1322.0,28,79.4,27.5,60.3,7.4,20.6,17.0,22.3,10.2,22.6,32.8,15.5,6.2,3.2,14.5,20.0,45.6,35.8,76.6,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1161.0,34,79.4,25.8,60.7,9.6,26.4,18.2,25.3,13.0,27.0,40.0,13.4,3.9,2.3,11.6,19.3,42.5,36.4,71.8,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1246.0,35,79.4,28.6,59.7,6.7,18.3,15.6,22.5,12.9,26.0,38.9,14.3,5.6,5.8,11.1,20.5,47.8,36.4,69.1,2016,16.2,6.4,9.8,SEC,6,15.0,41.0,4,27,9
1423.0,33,79.4,28.1,61.8,7.0,20.5,16.2,23.0,12.0,25.5,37.5,13.3,7.5,4.3,11.3,24.0,45.5,34.0,70.3,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1454.0,33,79.3,26.6,58.4,9.3,25.5,16.8,21.8,9.7,26.5,36.2,17.2,4.5,2.6,11.0,17.0,45.6,36.3,77.2,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1343.0,29,79.1,27.6,59.5,9.7,25.4,14.2,20.0,9.9,26.9,36.9,14.9,7.1,3.6,11.4,17.3,46.4,38.3,71.2,2016,8.7,3.1,5.6,Unknown,1,50.0,164.0,12,19,15
1172.0,33,79.0,27.1,61.3,9.6,27.0,15.2,20.0,9.5,25.5,35.0,15.1,4.7,3.1,10.2,17.2,44.2,35.5,76.1,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1412.0,33,79.0,28.5,59.7,7.6,20.4,14.3,19.8,11.1,27.0,38.1,18.4,6.5,6.1,12.5,17.5,47.8,37.2,72.2,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1137.0,31,79.0,26.8,57.7,7.5,20.6,17.8,25.0,10.2,26.5,36.7,15.8,6.6,3.2,13.6,21.2,46.5,36.5,71.4,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1426.0,35,78.9,27.3,64.3,8.8,26.9,15.5,22.3,14.9,28.9,43.7,16.9,7.5,2.8,13.8,20.9,42.5,32.6,69.6,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1211.0,36,78.9,28.1,57.8,7.8,20.5,14.9,19.7,10.6,29.0,39.6,13.9,5.1,3.1,11.6,17.3,48.6,38.0,75.8,2016,12.5,6.1,6.4,WCC,6,28.0,89.0,7,28,8
1220.0,34,78.9,26.9,60.3,8.5,23.9,16.6,24.1,11.8,27.2,39.0,15.0,6.3,3.2,11.9,15.9,44.6,35.6,68.9,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1261.0,33,78.8,27.7,60.3,6.2,18.8,17.2,25.9,11.2,26.1,37.3,15.4,8.0,2.7,11.9,18.5,46.0,32.7,66.5,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1332.0,38,78.7,27.4,58.7,6.8,19.9,17.1,23.9,11.6,24.7,36.4,13.6,7.2,5.8,11.3,17.7,46.7,34.3,71.4,2016,13.0,4.7,8.3,Pac-12,9,9.0,60.0,2,31,7
1452.0,35,78.5,26.9,60.1,6.0,18.4,18.7,27.8,15.9,23.5,39.4,14.6,9.8,2.7,14.2,23.4,44.9,32.5,67.3,2016,16.5,7.7,8.9,Big 12,6,10.0,13.0,9,26,9
1252.0,33,78.5,26.9,61.1,10.0,27.9,14.6,21.1,10.2,26.3,36.4,16.6,6.3,3.0,13.9,19.0,44.0,35.9,69.5,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1325.0,35,78.5,26.8,56.9,8.5,21.9,16.5,21.7,8.2,27.5,35.8,13.9,4.5,3.7,11.8,18.1,47.0,38.6,75.9,2016,8.7,0.0,-0.6,Unknown,1,50.0,164.0,12,19,15
1437.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,19.9,11.0,8.9,Big East,11,3.0,27.0,4,34,5
1438.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,18.6,15.2,3.4,ACC,15,4.0,1.0,6,29,8
1257.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,17.1,12.6,4.5,ACC,6,12.0,28.0,8,23,8
1345.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,15.9,8.2,7.7,Big Ten,9,16.0,37.0,7,26,9
1374.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,15.0,8.2,6.8,American,5,18.0,86.0,2,25,5
1455.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,14.4,11.1,3.3,Unknown,1,50.0,164.0,12,19,15
1435.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.6,7.6,6.0,Unknown,1,50.0,164.0,12,19,15
1163.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.5,9.1,4.4,American,4,29.0,51.0,7,25,11
1274.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.5,6.8,6.7,ACC,14,6.0,5.0,5,27,8
1268.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.3,7.0,6.3,Big Ten,6,11.0,35.0,8,27,9
1401.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.0,7.5,5.5,SEC,8,20.0,56.0,4,28,9
1153.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,13.0,9.6,3.3,American,5,48.0,68.0,5,22,11
1234.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,12.9,5.5,7.4,Big Ten,8,24.0,19.0,8,22,11
1338.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,12.3,7.1,5.2,ACC,6,36.0,26.0,9,21,12
1124.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,11.8,4.3,7.5,Big 12,6,26.0,14.0,11,22,12
1143.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,11.8,6.7,5.1,Pac-12,4,41.0,72.0,5,23,11
1323.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,11.0,4.4,6.6,ACC,9,19.0,6.0,9,24,12
1393.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,11.0,9.5,1.5,ACC,8,30.0,12.0,12,23,14
1371.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,11.0,6.2,4.7,Big East,6,21.0,39.0,8,25,9
1434.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.7,9.7,1.0,Horizon,3,42.0,151.0,2,30,7
1433.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.6,5.0,5.6,Unknown,1,50.0,164.0,12,19,15
1463.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.5,8.1,2.4,Ivy,2,44.0,105.0,4,23,7
1276.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.4,6.3,4.1,Big Ten,4,33.0,25.0,12,23,13
1196.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.1,6.1,4.0,SEC,1,46.0,17.0,11,21,15
1388.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.1,9.1,1.0,WCC,3,39.0,164.0,4,29,6
1428.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,10.1,3.9,6.3,Pac-12,5,17.0,47.0,7,27,9
1458.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.8,10.3,-0.6,Big Ten,9,32.0,18.0,7,22,13
1203.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.7,4.4,5.2,A-10,5,43.0,96.0,3,28,10
1155.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.7,9.2,0.5,Unknown,1,50.0,164.0,12,19,15
1400.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.6,7.0,2.7,Big 12,7,31.0,4.0,9,20,13
1199.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.4,1.5,7.9,Unknown,1,50.0,164.0,12,19,15
1173.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,9.0,7.4,1.6,A-10,4,37.0,90.0,2,25,8
1344.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,Big East,7,23.0,30.0,8,24,11
1386.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,A-10,7,25.0,80.0,4,28,8
1114.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,Sun Belt,1,27.0,152.0,1,30,5
1210.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,ACC,7,38.0,9.0,11,21,15
1218.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,Big West,1,40.0,163.0,2,28,6
1376.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,SEC,4,45.0,94.0,1,25,9
1403.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,Big 12,4,47.0,21.0,10,19,13
1396.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,American,5,49.0,54.0,7,21,12
1439.0,40,78.5,25.8,70.3,5.6,35.1,11.3,28.0,8.2,22.6,32.2,11.8,3.9,2.3,14.7,15.5,41.7,31.0,65.7,2016,8.7,0.0,-0.6,ACC,7,50.0,15.0,12,20,15
